,yardline_100,Blocked
142,66,0
932,78,0
1312,72,0
1912,91,0
2361,70,0
3417,79,0
3659,72,0
3889,71,0
3911,77,0
4095,84,0
5007,71,0
5233,79,0
5569,84,0
5874,47,0
5949,86,0
6293,95,0
6614,81,0
6701,59,0
8122,84,0
8959,78,0
10312,91,0
11351,65,0
11812,84,0
12522,70,0
12538,67,0
12850,76,0
13034,74,0
13992,80,0
14064,76,0
14175,75,0
14430,75,0
14441,84,0
15649,72,0
15772,91,0
16062,74,0
16193,62,0
16498,55,0
16817,78,0
17517,81,0
17535,63,0
18971,67,0
20233,86,0
20259,75,0
22334,89,0
22428,66,0
23202,81,0
23638,77,0
23896,73,0
24142,86,0
24660,80,0
25821,65,0
26767,84,0
28806,76,0
28894,73,0
29200,77,0
30090,75,0
30176,89,0
30929,67,0
32194,74,0
32436,66,0
32796,80,0
33081,80,0
34083,83,0
34426,72,0
35422,63,0
35764,97,0
36259,64,0
36821,71,0
37402,76,0
38860,73,0
39036,90,0
39063,92,0
39088,73,0
39495,90,0
40652,63,0
42755,83,0
42802,64,0
43308,61,0
43766,84,0
44500,98,0
44587,63,0
44736,68,0
45910,79,0
47608,91,0
48231,78,0
48434,73,0
48788,86,0
49309,66,0
49694,80,0
49789,74,0
49877,75,0
49963,86,0
50723,68,0
50983,89,0
51067,66,0
52264,81,0
52658,78,0
53732,61,0
54123,67,0
55805,71,0
57482,75,0
57999,73,0
58201,60,0
59015,73,0
59331,67,0
59340,78,0
60349,70,0
60519,95,0
60875,91,0
61412,79,0
62049,77,0
62460,98,0
62609,63,0
63870,64,0
63960,65,0
64009,69,0
64160,84,0
65677,95,0
66355,93,0
66553,97,0
66668,98,0
67209,60,0
67589,63,0
67693,67,0
68499,81,0
68672,89,0
69038,69,0
69208,85,0
70274,87,0
70458,63,0
72701,67,0
74195,76,0
74919,56,0
76574,76,0
76908,84,0
77062,83,0
77089,76,0
77685,76,0
77708,63,0
77821,71,0
77839,87,0
77998,78,0
78648,82,0
79334,59,0
79567,91,0
79694,91,0
81613,84,0
81790,80,0
82869,81,0
83384,71,0
83653,66,0
84088,72,0
84758,69,0
86294,80,0
86706,67,0
86789,71,0
88186,78,0
88599,94,0
88751,89,0
89115,66,0
89765,70,0
90192,78,0
91174,88,0
92063,68,0
92442,70,0
92819,75,0
94050,68,0
94530,71,0
98097,76,0
98860,77,0
99049,70,0
100171,75,0
100840,87,0
101503,82,0
102058,61,0
102863,85,0
103008,82,0
103455,85,0
105070,70,0
108071,56,0
108215,88,0
108416,83,0
112115,72,0
112431,81,0
113228,91,0
113461,64,0
114222,80,0
114348,65,0
114617,85,0
116052,56,0
116583,88,0
117339,79,0
117729,64,0
117796,67,0
120360,79,0
120802,76,0
121892,71,0
122399,79,0
122769,79,0
123502,73,0
124579,60,0
125092,73,0
126356,67,0
126746,82,0
126946,78,0
130052,78,0
130163,83,0
132528,75,0
132591,79,0
132885,86,0
135570,87,0
136741,74,0
136757,72,0
136882,82,0
137378,85,0
137662,70,0
138971,80,0
142572,83,0
143421,71,0
144603,73,0
145278,73,0
145445,82,0
145731,56,0
146115,74,0
148999,71,0
153310,74,0
153488,54,0
153710,57,0
153919,75,0
154759,85,0
155597,87,0
158146,74,0
159734,50,0
160136,76,0
162208,85,0
163118,71,0
163480,72,0
163658,56,0
164414,87,0
164883,79,0
165834,76,0
166234,59,0
167629,68,0
168274,70,0
168484,92,0
169097,68,0
169295,90,0
169538,70,0
169709,89,0
171154,73,0
173087,52,0
173436,59,0
175106,82,0
175899,63,0
177780,79,0
177880,80,0
178420,79,0
178660,92,0
178957,73,0
179369,73,0
180168,70,0
180569,91,0
181323,65,0
182618,74,0
183407,73,0
184321,81,0
185521,78,0
185642,55,0
185667,75,0
185982,76,0
187020,75,0
187732,69,0
187797,75,0
188522,76,0
188707,71,0
189642,73,0
189991,74,0
191700,68,0
192627,76,0
192708,96,0
195517,82,0
196165,74,0
198153,72,0
198551,65,0
198924,83,0
198985,87,0
199964,70,0
201279,88,0
201893,72,0
202906,75,0
203514,65,0
204182,67,0
206297,54,0
206355,69,0
206895,68,0
207408,70,0
207886,88,0
207972,70,0
209680,75,0
209901,66,0
210400,68,0
212417,84,0
212885,60,0
212914,92,0
212962,62,0
213700,68,0
214433,88,0
214638,82,0
217192,80,0
217710,74,0
218097,70,0
218416,86,0
222471,50,0
222625,65,0
223132,68,0
226387,78,0
226535,80,0
227616,79,0
227678,50,0
228711,78,0
229371,46,0
229936,90,0
230801,56,0
231060,62,0
231093,56,0
231621,62,0
232123,61,0
232854,98,0
233541,54,0
233914,79,0
234421,73,0
234679,69,0
234951,81,0
235065,55,0
236635,59,0
236992,64,0
237387,73,0
238757,75,0
240063,77,0
240360,93,0
241308,62,0
241479,65,0
241526,75,0
241543,85,0
242025,85,0
242300,83,0
242354,88,0
242983,65,0
